x1,x2,x3,x4,x5
0.8760299101355447,-1.039942185070796,1.7107115420891237,3.7904826684718302,1.0957878994834356
-0.2249340248922077,-1.0903344748683232,1.6161545597624436,3.7904826684718302,1.0957878994834356
-1.300967417106213,-0.9573470175702312,1.832739165513556,3.7904826684718302,1.0957878994834356
-2.164452923733478,-0.4230086256315721,2.22745668444525,3.7904826684718302,1.0957878994834356
-2.047653392562416,0.567102977458109,2.1625610026450484,3.7904826684718302,1.0957878994834356
-1.1178659937280229,0.9996039865081336,1.774317562571578,3.7904826684718302,1.0957878994834356
-0.0282688445769336,1.0934451433337615,1.6095858608312654,3.7904826684718302,1.0957878994834356
1.0644384953226096,1.0098728239842405,1.758937557053132,3.7904826684718302,1.0957878994834356
2.009706954778143,0.6037581466037121,2.1422518996846898,3.7904826684718302,1.0957878994834356
2.1926689028314565,-0.3767879340864681,2.2436736740050027,3.7904826684718302,1.0957878994834356
