x1,x2,x3,x4,x5,x6,x7,x8
0.5997516840743297,0.0493243337061658,0.2987577064557599,0.3937219124465788,-0.5112395693057424,-3.0093377354025894,-1.2081223804013037,-0.9321104248556534
0.1278285035588899,1.2381129121817094,4.101038592991538,0.36740260405574,-2.0570657293645875,0.2135883754198573,1.4112402569951323,-1.0012970184316192
1.168033150534594,1.2456390844929552,0.4992260025489379,0.040102769978852,0.1553212663102806,0.2196487190904538,-0.6946963748440959,-3.2163098702759525
1.7455031383531108,3.672281623642743,1.6537203506541238,3.5621057823687914,0.5570428455293183,1.3008131647091556,0.5030275077324922,1.270351881891077
0.1382233104763983,0.5711366621854266,0.1426175925541987,0.2410536735554701,-1.978884709828694,-0.5601267596347327,-1.9475884086660944,-1.4227356584396604
1.8845477752900976,3.5719339268293373,0.2032846359362421,0.1741912866491181,0.6336878851097786,1.27310716531499,-1.5931481345620224,-1.74760123505057
0.2297424145372259,0.3583490090932684,0.1117929647066431,1.5191530635291963,-1.470796534451447,-1.0262478817385297,-2.1911066477309307,0.4181529845207561
0.3277121591342794,3.448695300606648,2.911615467564748,0.2099121648828171,-1.1156196194973684,1.2379959857803438,1.068708070641298,-1.5610660982235862
0.951079073235257,0.0694797082480737,0.2970550277570565,0.154953263896148,-0.0501580724324672,-2.6667205366958595,-1.2138378786981174,-1.8646317307808236
1.005770560979054,1.120755700581762,3.213011085471404,0.4040334553928307,0.0057539750681317,0.1140031904395498,1.1672085303211726,-0.9062575940712831
5.598648986691299,0.5625280959802915,1.5824021181423882,0.572167204012258,1.722525316258514,-0.575314197741535,0.4589440204486024,-0.5583240156112143
0.1491267499215332,2.5394691905997235,0.9883586059871788,3.632677808966393,-1.902958664037545,0.9319550791122168,-0.0117096855633845,1.2899700647388894
0.7213236484136065,0.0707062552896341,0.2056164761204769,0.2885137808708705,-0.326667354187679,-2.649221233478091,-1.5817426118391589,-1.2430124268580958
1.5503961019840438,3.317450054606488,0.9301611857447902,1.6004539735931496,0.4385104479510259,1.199196431980975,-0.0723973898475148,0.470287322496718
0.1071472918545632,0.5883397553382451,1.2534367543160925,0.0805204070871402,-2.233550831721073,-0.5304506827533391,0.2258891820709375,-2.5192446224962994
0.6408473192569877,1.474232236448084,1.394805959320327,0.1363459562713408,-0.4449640419203233,0.388137336613121,0.3327553083369934,-1.9925598271061808
1.7583297997354146,1.5884169388311198,1.0021659401365577,0.1506908088080616,0.5643643810628531,0.4627378843021577,0.0021635978697499,-1.892525165202608
2.1469359282131046,3.0276147828214324,3.338929427596585,0.7087022488092576,0.7640416759795762,1.107775109127384,1.2056502249479724,-0.3443198000239912
0.1533498357033556,0.5837180216835589,0.1120314502654893,2.8711992972143108,-1.8750334598058505,-0.5383372523414243,-2.188975641163782,1.0547298160805112
0.2778429306472404,1.8233450316126585,0.6856957039340761,2.3898722515407966,-1.2806993226346268,0.6006727436205138,-0.3773213299381095,0.8712399132766906
3.1590459553258223,0.8827961614366568,0.3185299266134536,0.1566793665051342,1.1502700691423793,-0.1246609527777257,-1.144038847274243,-1.853553813432824
2.243966824305208,1.4777547528466126,0.1042313412091684,3.4314624122179254,0.8082452033734481,0.3905238769896194,-2.2611424155292914,1.23298652955978
0.6901991199140296,4.728513550694648,1.4966440423264755,0.1706858682596342,-0.3707751434363613,1.5536108932184296,0.4032252964861471,-1.767930439605645
0.1145161610297933,2.2091202595688983,2.501622637717162,0.4872084710485416,-2.167039321582764,0.7925943636844753,0.9169395764158657,-0.7190631755279552
2.1730931368274318,0.9793210144228682,3.760799267516576,3.758651830217661,0.7761515612980028,-0.020895789869397,1.3246315059597835,1.3240603373121296
2.124148195691293,2.0998729157017646,1.270934048545862,2.531864713585801,0.7533708729284587,0.7418768265656971,0.2397521014399774,0.9289560722011444
1.3209632478194024,1.4276076542122556,0.8980279148635946,3.494166182927968,0.2783612036689868,0.3560000742139581,-0.1075541255688812,1.2510947729528683
0.0914126822296657,2.9109975968028508,0.5441635063371374,0.2597284828626019,-2.3923710548996677,1.0684958392058972,-0.6085055141665023,-1.3481184903066088
1.5212382758686542,3.1421733033104604,0.1046512479640944,0.7806042606375491,0.4195246583835115,1.1449146953175766,-2.257121905038495,-0.2476869660932685
0.5594348264071287,4.443821579034806,2.742732723550083,1.7160410017783452,-0.5808282434357921,1.4915147222393597,1.008954767743873,0.5400198945905424
0.8023305441731555,0.4922626495309132,0.4602493880829964,0.1781983998475726,-0.220234606184199,-0.7087428644219957,-0.7759867884016176,-1.7248577435167622
0.1979632780153704,1.8861249183022224,1.5746446279173267,1.7088077260588677,-1.6196737300571182,0.6345244165365326,0.4540296137502619,0.5357958911094652
0.109605481819784,0.3628948218130854,0.8255041012431792,2.8068073768361863,-2.210867889115141,-1.0136422337734692,-0.1917610474414681,1.03204767259412
4.357970892220039,0.9714353989825452,2.1057733257763718,2.775852767663197,1.472006557339966,-0.0289805085335662,0.7446827753341625,1.020958003652712
0.9348384397337316,0.0365412348156913,0.8122919723384279,0.5855212651792838,-0.0673815563522901,-3.309313935070388,-0.2078954316055681,-0.5352527769125618
0.1421486894611655,2.173549876624584,3.075943642789621,2.4599661720053967,-1.9508816603355372,0.7763617187907714,1.1236117298857051,0.9001475986324041
1.41905486782942,1.0336053930306757,3.5616944742648395,0.9413706124741608,0.3499910639768291,0.0330530717480251,1.2702364075404238,-0.0604183673345571
0.7489176578644842,0.3011127682987151,0.2972233564727041,2.0121409872558385,-0.2891262376038148,-1.2002704388846857,-1.2132713808256854,0.6991993229712681
2.636490695082192,3.2808507880566093,0.713744545501184,0.1152319975734884,0.9694487507131254,1.1881027753637885,-0.3372301600709823,-2.1608078125732915
5.429907777743932,0.4385399141688848,1.0467719485021627,0.9695029687861964,1.6919221499607209,-0.8243044469819523,0.0457110939343645,-0.0309717421213481
0.8461292006539092,0.3930853313716191,0.1822661526663751,3.52407481413025,-0.1670832115872764,-0.933728562509727,-1.7022872828499198,1.2596179377379837
0.0497321444212782,0.7347067266340979,1.1492292847630623,3.120993385652476,-3.0011037859047063,-0.3082838707777036,0.1390915305367989,1.1381513439824795
0.3827467269944939,0.3234256217380662,0.0948854103862077,0.4539451771247815,-0.9603817957689692,-1.1287861088237814,-2.3550853218950936,-0.7897788434640478
3.725667453286983,3.641090668793669,0.4544323799630694,1.0017590016497149,1.3152460178707948,1.2922832710512373,-0.7887061553924338,0.0017574564180907
2.8906236314608456,0.0771043246242462,1.2620682129669514,2.364967098207703,1.0614722682779685,-2.5625959088802426,0.232751814137652,0.8607641098842077
0.4156837525098325,2.5483751043344585,1.017921196422457,0.3214937871029643,-0.8778305181401667,0.9354559420767292,0.0177625049379572,-1.134777060209806
0.0350085436465503,0.8966260746724133,1.0642710218922764,2.539402813096745,-3.35216314309415,-0.1091163659611409,0.0622900783074343,0.9319289404330244
0.0332546506583825,1.720320398429913,0.3799244274969212,1.3102942277997291,-3.4035606522360515,0.5425105516346662,-0.9677829210480644,0.2702517133677867
0.1073883922361954,2.492576966235844,0.1305649295115876,1.070895431578851,-2.2313031824858807,0.9133171015088384,-2.0358846318033423,0.0684951504513116
2.960124352973662,0.2721107119419642,0.0972013592200805,1.7951922164094087,1.0852312785932765,-1.301546266301655,-2.330970583867831,0.585112100557768
4.701800794386914,0.3404827789501476,0.3332406485784687,1.4643610890879428,1.547945583075557,-1.077390730442059,-1.0988903815969575,0.3814190306789797
0.7956743197550337,2.05070500840468,0.220578559123577,0.0525821363748335,-0.2285653228972208,0.7181836405668859,-1.511501370342458,-2.9453788295656578
0.1275876915557328,0.1119878673265629,2.3296748277786854,1.2678542394231318,-2.0589513738860927,-2.189364740996285,0.8457286989450926,0.2373258962710846
2.372457408450888,2.737863239560113,1.0502338739795642,1.579593005401018,0.8639262991599345,1.0071777765903165,0.0490128764905963,0.4571672223381388
3.732496918087336,1.1918053052813695,3.187273409350884,0.777497050491374,1.3170774247342396,0.1754692208071312,1.1591658206952575,-0.2516754285161699
0.4842398549573726,0.0671822891350583,2.7026038352533424,2.1814691794466694,-0.7251749269250747,-2.700345620727456,0.994215691718504,0.779998585334426
1.269313513661759,1.0003954657921366,3.014497968974089,0.049230625849734,0.2384762139020461,0.0003953876161501,1.103433305194928,-3.0112393725214743
1.6599869494178752,0.2140565960671704,0.4079158010190806,0.1152793133270809,0.5068097405410871,-1.5415148313220777,-0.8966944959264775,-2.160397283874529
3.50196997482758,0.1689674507816807,0.4929026950339573,0.1851116065269026,1.2533256601054834,-1.7780491815335844,-0.7074434975763649,-1.6867963572793494
1.992888904674468,1.1300855870020303,0.1373690111582685,0.0759808150753818,0.6895852969145376,0.1222933705658278,-1.985084462052904,-2.577274403781093
0.8721126292938768,4.995854769175231,1.0084108174221162,0.1851620216443447,-0.1368367013795924,1.6086085224203173,0.0083756435867801,-1.686524044514313
4.420048082069854,0.9590353026900222,3.3897121994757224,1.6873430977881207,1.4861505743267855,-0.0418273927949895,1.220745020878596,0.5231551603532034
3.8899225759109695,2.968032260203341,1.1711944346158476,2.4897022017692136,1.358389254067491,1.0878991945868115,0.1580241123487357,0.9121631056411964
0.2730263908058994,0.6813988374193016,3.192693495467477,2.878126697907449,-1.2981868188507044,-0.3836074799215317,1.1608649164747196,1.0571396303966307
1.997287274376181,3.129696428017797,0.1367453280564408,0.1908119921612199,0.691789897055374,1.1409360119946967,-1.989635002384744,-1.656466669945047
0.3301084222885422,0.4055603504263668,1.458193702027307,0.2869571623958658,-1.1083341260936066,-0.9024855868425864,0.3771984793761389,-1.2484223343076084
0.1882656777236199,0.6484528960715948,0.3341754772115584,4.373404322865081,-1.669901134369466,-0.4331659130655609,-1.0960890430967178,1.4755417270785325
1.2857099421051057,0.4114766026914394,0.0301154288431188,1.614984930189398,0.2513110499125036,-0.8880031190685479,-3.502717652404585,0.4793256254790088
3.971660519506917,1.0856549235884176,3.648318600921809,2.022009529307077,1.3791842741282088,0.0821834210999577,1.2942664041775425,0.7040918333997743
0.6331305899166684,2.2971078177987625,4.495475645751189,0.2856116072255266,-0.4570785749296467,0.8316508611333596,1.503071478955252,-1.2531224077965917
0.0553490805457451,0.5207076212078663,0.168356184568881,0.8415647969839292,-2.89409523160512,-0.6525665824543571,-1.781673397673928,-0.1724922665523266
2.1232204390172296,2.498227562839416,0.0836866017879991,0.2154108092642431,0.7529340110647453,0.9155815055683916,-2.480676388517406,-1.535208333233686
1.2302288047102905,0.7520562998073383,2.718904181007908,5.122939300121372,0.2072001721744014,-0.284944091069596,1.0002289245026736,1.6337283563843086
