x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
-0.7921744662563939,0.4745523321044644,-1.8022669282238415,-0.4691913536934585,-0.8200888888374891,0.4148568065147079,-0.7118820797178425,-0.973330078195679,-0.7312064686883682,0.7022990136520194,-0.2294091516910201,0.682156213889668
-0.6646158761447257,0.3256611290137564,-1.7969713288459308,0.5151904114023845,-0.7051777898581654,0.3074534303169839,-0.616756813702349,-0.974531283781333,-0.6481692261027324,0.7871537542003633,-0.2242515929296981,0.7614963258830504
-0.5891262027491776,0.170046439896782,-1.4873418421337194,1.4578358850462367,-0.6278180316824415,0.2000351932934769,-0.5556347369273594,-0.996519695124306,-0.5873802664640855,0.8314265085500125,0.0833576464960487,0.8093110789854417
-0.541869573936153,0.1316872317210568,-0.8211298632669093,2.204018025804772,-0.5617588537955231,0.2032812620091729,-0.5157386419832264,-0.7319161795578697,-0.5326755733905801,0.8567459676971334,0.6813946771889344,0.8463195221150324
-0.4532083599519482,0.371689862666146,0.0793010110699981,2.235191386624789,-0.4421434904829474,0.4502774086926493,-0.4378522489040395,0.0792179211452168,-0.4278778116604679,0.8990469443414371,0.9968573222730674,0.9038365882661804
-0.2856608080728668,0.7319076772807599,0.6882710176489852,1.6448906310724982,-0.2538586926914291,0.7836589092080081,-0.2817915420303069,0.6352027607126082,-0.2511408433973415,0.959475652030932,0.7723454232291929,0.967950554923996
-0.040485089953493,1.0720052268797682,1.0327257245350103,0.8793217817541691,0.0001311817321121,1.0836659857776545,-0.0404740313959049,0.8586990571265556,0.0001311817317359,0.9991805906754612,0.5124801745335759,0.9999999913956766
0.3074683749678139,1.3312042000835058,1.1654919010980116,0.0656376220230612,0.3447747421213601,1.2971567553595995,0.3026467099352864,0.9189824051430066,0.3379846840092521,0.9531028113301032,0.3942985404963794,0.9411516101963412
0.7997161983334353,1.3611048854889092,1.0462581919806508,-0.6576065665781582,0.8169603968767494,1.287910344464479,0.7171583354878135,0.8655553421570051,0.7290687736136884,0.6969102681409916,0.5008132882257317,0.684440445430742
1.2889148178290406,0.9337516479418556,0.7127754897344951,-0.831799851471496,1.27389015496716,0.8584015691006287,0.9605337718828802,0.6539360832729825,0.9562462042796436,0.2781633927612455,0.7565497994141502,0.2925631501074156
1.5049329947945305,0.3078559360085322,0.4818318062581682,-0.4655534909851674,1.46851528795415,0.2609710091559836,0.997831794721264,0.4634032027302525,0.9947738530035648,0.0658157233747491,0.8861475451071026,0.1021027981029025
1.5020615762959588,-0.3304788894328059,0.417437476152159,0.0459005404034745,1.4571290067189764,-0.3389013009589875,0.99763869691457,0.4054193046509802,0.9935468227247176,0.0686806407847154,0.9141308371433028,0.1134227096027012
1.297300363591929,-0.9567365013193984,0.5088177679889695,0.5010986896338752,1.2566352343948877,-0.9213794333822104,0.962832525495903,0.4871451194729439,0.9510559517068388,0.270099107453507,0.8733210363741911,0.3090187319937084
0.8240303262541002,-1.473418644717147,0.7401328323573519,0.6156568078839216,0.8053202120069236,-1.3973255459110343,0.7338894581394719,0.6743859981986283,0.7210525485794458,0.6792689181993773,0.7383789849620855,0.6928803808646092
0.2296645517943177,-1.548104522456872,0.8960189570220896,0.0970470212004934,0.2423981281028681,-1.4676862620925673,0.2276508960695339,0.7808460528153283,0.2400313335735194,0.9737428148739986,0.6247234922769606,0.970765140959912
-0.1989073156040983,-1.2848529477110044,0.8193636123845995,-0.6426537158595979,-0.1657730475563356,-1.232598374784772,-0.1975983089500871,0.7307115245758431,-0.1650148301348546,0.9802830755960577,0.6826863612611922,0.9862910857528648
-0.4929592535953432,-0.8997581636917957,0.5493054918134671,-1.368862533760091,-0.4510758387638344,-0.8879857850075324,-0.4732348703676521,0.5220950176615691,-0.4359340181010024,0.8809362959193539,0.8528873269857901,0.8999786285586535
-0.6875774208787757,-0.4609484989834698,0.0613642032345892,-1.9758701737731104,-0.6489781060205503,-0.4947540555214307,-0.6346669116739742,0.0613256986644001,-0.6043725766485913,0.7727858119985251,0.9981178080183336,0.7967018191237815
-0.7736698827189334,-0.0463259509865495,-0.7260448446479765,-2.157398777205485,-0.7559908195490112,-0.1208408171845215,-0.6987651928905105,-0.663917146163547,-0.6860099178394365,0.715351106244121,0.7478061400055842,0.727592188403593
-0.7548050452944892,0.0891391759185331,-1.473165743249632,-1.5368490379019435,-0.7684261798246073,0.0115227512675193,-0.6851466756711225,-0.9952379189546092,-0.6950045146658514,0.7284051295925981,0.0974755593720734,0.7190053717421617
-0.7370862160219299,-0.0051930054871093,-1.833309292205612,-0.5966459072684862,-0.7720240012334162,-0.051728340344294,-0.6721333144217949,-0.965740892907382,-0.6975868638293344,0.7404301504155355,-0.2595082421936779,0.7165002215022362
-0.7630031438092736,-0.1593231213433717,-1.8640655536489608,0.4006403495166039,-0.8054551516473883,-0.1591568145590781,-0.6910951219718352,-0.9573039137085724,-0.7211460390439238,0.7227638150784349,-0.2890834080300183,0.6927830759850153
-0.8363249288042796,-0.2494531090706966,-1.5601888836604465,1.3566931724404878,-0.8700686172480235,-0.2000580142699572,-0.7421851234625535,-0.9999437416025838,-0.7643731814492393,0.6701949287415373,0.0106072442144535,0.6447740995737719
-0.9159846630668363,-0.0889603413623629,-0.8613103940141349,2.0018002587002712,-0.9223219400706206,-0.0087799521786315,-0.793162640816964,-0.7586968621455357,-0.7970061521650834,0.6090098728364424,0.6514438359294821,0.603971185911222
-0.8724530963023436,0.3664528579416463,-0.1174516073394413,1.858773318274662,-0.8497939729661275,0.4350880615812263,-0.765908457314823,-0.1171817550628809,-0.7511444148264504,0.6429496364518981,0.9931104854347188,0.6601379159501668
-0.6981492950765928,0.8489904996131761,0.3455541165710213,1.2970232822020706,-0.6600659537044159,0.8841663578784278,-0.6428010875866006,0.3387180908031488,-0.6131689535540272,0.7660331336159576,0.9408879077566412,0.7899517924515769
-0.4115425630366784,1.2840546124474117,0.6026094349759703,0.6194925896815758,-0.3695713571344666,1.2770364306738873,-0.4000235698593169,0.5667942082045861,-0.361215763291512,0.9165048519004186,0.8238594088470048,0.9324822638258222
0.0242536510161413,1.610203604092237,0.6806395535127615,-0.0620627636095861,0.0571309016977156,1.5576565294580438,0.0242512732597983,0.6292901947510807,0.0570998281307254,0.9997058946236532,0.7771704129662599,0.9983684738749724
0.6535683952474215,1.6046179235223936,0.5537639554327967,-0.5017964183157689,0.65925902833679,1.521581564155872,0.6080232883008883,0.5258923831153773,0.612531321856777,0.793919190398982,0.8505511162659357,0.7904463168010776
1.1718742058624956,1.137442509790234,0.3834045356580476,-0.3272211376778797,1.1479722900320757,1.066652624689262,0.9214802047463174,0.3740799855293186,0.9119337703094856,0.3884253239178476,0.9273964440445008,0.4103374203861089
1.4310559632820423,0.5377544681828131,0.3508125362172618,0.1447890414495145,1.3901887002927442,0.5000698618696132,0.9902521933205444,0.3436609685290102,0.9837347280588902,0.1392860137409751,0.9390937858966498,0.1796273498410011
1.4968455386281547,-0.093234545341497,0.4721016916809559,0.6593301157215243,1.4507946917780803,-0.0897329907302423,0.9972668863579696,0.4547590854304776,0.9928084401210672,0.0738834039137378,0.8906144924816998,0.1197138305475741
1.3504735995018986,-0.7327974084517743,0.7710236316867526,1.0186176087451455,1.3137637160499354,-0.6831954984599843,0.975826969855042,0.6968697498958737,0.967148580360786,0.2185445604528437,0.7171977075256601,0.2542117690157489
0.92768253311446,-1.197758586899505,1.183517484614392,0.803875405315686,0.9202486623778816,-1.1150808651040385,0.8002323290567006,0.92594018692436,0.7957522401183243,0.5996901029135702,0.3776701871189742,0.6056223017249849
0.4780583061091222,-1.2149160455262868,1.3492080931707005,0.0310781974849282,0.5000101283949717,-1.1428406037815952,0.4600560335069777,0.9755496190075584,0.4794344270824192,0.8878898839573669,0.2197793003315094,0.8775777060341452
0.150808287759096,-1.0011990604467509,1.2356191883889085,-0.8281320716268414,0.1890676439559828,-0.9648214393622728,0.1502372951292807,0.9443520571693976,0.1879432354389285,0.9886499659395318,0.3289364560518134,0.9821798920018407
-0.0848559458959561,-0.7062342085747123,0.8937495049950889,-1.640234495152893,-0.0427246978917498,-0.715193478180598,-0.0847541479001927,0.7794262631977168,-0.0427117008021488,0.9964018940235472,0.6264939746219779,0.9990874389234348
