x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.3875806270192048,1.424507308705594,0.2792313037448636,0.3382077477542826,1.1858159352879791,1.0709722748320454,0.3779496046267056,0.2756168072720266,0.9268057966437456,0.9258261696250096,0.9612675879010872,0.3755409635546465
0.8359517405786889,1.380592956561993,0.4278065692360502,0.6186617504290955,1.3916151249343491,0.2454171361321278,0.7419349629302451,0.4148760477780159,0.9839899520540314,0.6704718568155534,0.9098779396051392,0.1782239441172399
1.2607754943865244,1.0188560758198435,0.695508120414012,0.9015877760922428,1.339469493689886,-0.4989498383585535,0.9523272145729708,0.640775620609902,0.9733630499057584,0.3050784757790804,0.7677282097409179,0.2292692152866582
1.5374116998056118,0.3132742167257125,1.081222678015767,0.9337003282823046,1.0349007453326338,-0.9120877586067588,0.9994427850961588,0.8825334303328507,0.8598116801560273,0.033378425955003,0.4702496617169771,0.5106112754995422
1.5070863978331874,-0.4672382417942537,1.3818306053690548,0.531112942147641,0.6875023753148588,-0.7841742551512955,0.9979712088461464,0.9821990425503448,0.63460891573981,0.0636668384181368,0.1878431282032593,0.7728334387586647
1.2451374142231422,-1.0593419421646266,1.458868127289353,-0.1104499440137747,0.4839208813756931,-0.3996072969274223,0.9474401241380176,0.993742575881848,0.465253418970824,0.3199331354726132,0.1116946412309464,0.8851775280337605
0.8341724688144118,-1.4232223439309968,1.3026212840988614,-0.8575898531129531,0.4177360513908315,-0.0277773456170245,0.7407408375045983,0.9642560646750964,0.4056922234088106,0.6717908987571849,0.2649721527581647,0.914009748233363
0.3186008302024449,-1.4793850116252742,0.8714689844895482,-1.5881837841519797,0.4438759416825264,0.1182218041560152,0.3132381116120402,0.7652753522027169,0.4294430215454206,0.949674620822165,0.6437030645499581,0.9030939548274804
-0.1716845152492903,-1.184465802294744,0.2102205567372662,-1.9862249664351517,0.4515626191258394,-0.1471375268169075,-0.1708423408159949,0.2086756060815532,0.4363720583579097,0.985298378454218,0.9779849137008692,0.8997663178206222
-0.4900320671830898,-0.7579399021486946,-0.4297831914316551,-1.856921484379641,0.3210050137348391,-0.6848319339266603,-0.4706541818585031,-0.416673721070188,0.3155203962239149,0.882317766509948,0.9090561094726348,0.9489187950329068
-0.6602884283907674,-0.391028253948551,-0.9216695104999072,-1.3734705923545047,0.0308349443202439,-1.2374307089259835,-0.6133446826554416,-0.7966119339029468,0.0308300582735954,0.7898153583327533,0.6044910477115497,0.9995246407702248
-0.7407048320241533,-0.1473443412928011,-1.248367761703221,-0.677572484512325,-0.43116723279649,-1.631150666518081,-0.6748082403849459,-0.9484686742053774,-0.4179314928430878,0.7379931156241046,0.3168709107051223,0.9084785453107564
-0.7778782393454277,-0.0924322292216923,-1.3495743668375897,0.102468454224564,-1.0465064176628014,-1.6096867277275524,-0.7017694489233545,-0.9756300529378858,-0.8656796302098042,0.7124041272745486,0.2194219674609132,0.500598419733639
-0.8345081211080471,-0.2092925062194314,-1.1879665064536444,0.6536745347026822,-1.5787479983578474,-1.0038820466992815,-0.7409662839295326,-0.927611280371606,-0.999968385626257,0.6715422295579477,0.3735469348386485,-0.0079515877670686
