x1,x2,x3
0.7777777777777777,0.7777777777777777,1.0
-0.5555555555555556,-0.1851851851851851,0.111111111111111
-0.1111111111111111,0.0617283950617284,0.308641975308642
0.5555555555555554,-0.5555555555555554,1.0
-0.7777777777777778,-0.0864197530864197,0.0123456790123456
-0.1111111111111111,0.1111111111111111,1.0
0.5555555555555554,-0.3086419753086419,0.308641975308642
-1.0,-1.0,1.0
1.0,0.3333333333333332,0.111111111111111
-0.7777777777777778,0.6049382716049383,0.6049382716049383
1.0,-0.7777777777777778,0.6049382716049383
0.3333333333333332,-0.037037037037037,0.0123456790123456
-0.5555555555555556,-0.4320987654320987,0.6049382716049381
0.7777777777777777,-0.2592592592592592,0.1111111111111111
-1.0,-0.1111111111111111,0.0123456790123456
-0.1111111111111111,-0.0617283950617284,0.3086419753086417
0.1111111111111111,-0.037037037037037,0.1111111111111111
-0.3333333333333333,-0.037037037037037,0.0123456790123456
-0.7777777777777778,-0.2592592592592592,0.111111111111111
0.7777777777777777,-0.6049382716049382,0.6049382716049383
-0.3333333333333333,0.037037037037037,0.0123456790123456
-1.0,-0.5555555555555554,0.3086419753086417
-0.1111111111111111,0.037037037037037,0.1111111111111111
0.5555555555555554,-0.1851851851851851,0.1111111111111111
-0.5555555555555556,-0.3086419753086419,0.3086419753086417
-0.7777777777777778,-0.7777777777777778,1.0
1.0,-0.1111111111111111,0.0123456790123456
-0.5555555555555556,-0.0617283950617284,0.0123456790123456
0.3333333333333332,-0.1851851851851851,0.308641975308642
-0.1111111111111111,-0.1111111111111111,1.0
-0.7777777777777778,0.2592592592592593,0.1111111111111111
-0.5555555555555556,0.0617283950617284,0.0123456790123456
-1.0,0.3333333333333333,0.1111111111111111
-0.7777777777777778,-0.4320987654320986,0.3086419753086417
-0.3333333333333333,-0.2592592592592592,0.6049382716049381
-1.0,-0.7777777777777777,0.6049382716049381
0.5555555555555554,0.5555555555555554,1.0
-1.0,-0.3333333333333332,0.111111111111111
0.3333333333333332,0.037037037037037,0.0123456790123456
-0.3333333333333333,-0.1111111111111111,0.111111111111111
0.7777777777777777,0.6049382716049381,0.6049382716049381
0.1111111111111111,0.037037037037037,0.111111111111111
1.0,1.0,-1.0
0.1111111111111111,-0.0123456790123456,0.0123456790123456
0.1111111111111111,-0.1111111111111111,1.0
0.3333333333333332,0.2592592592592592,0.6049382716049381
-0.1111111111111111,-0.037037037037037,0.111111111111111
0.3333333333333332,0.3333333333333332,1.0
0.3333333333333332,-0.2592592592592592,0.6049382716049383
1.0,0.7777777777777777,0.6049382716049381
0.7777777777777777,-0.7777777777777777,1.0
-0.1111111111111111,0.0864197530864197,0.6049382716049383
0.1111111111111111,0.0864197530864197,0.6049382716049381
-0.1111111111111111,-0.0864197530864197,0.6049382716049381
1.0,-1.0,1.0
0.1111111111111111,0.0617283950617284,0.3086419753086417
0.5555555555555554,0.0617283950617284,0.0123456790123456
-0.3333333333333333,0.1851851851851852,0.308641975308642
1.0,0.1111111111111111,0.0123456790123456
0.1111111111111111,0.1111111111111111,1.0
0.3333333333333332,-0.1111111111111111,0.1111111111111111
0.7777777777777777,0.0864197530864197,0.0123456790123456
-0.3333333333333333,-0.1851851851851851,0.3086419753086417
-0.5555555555555556,-0.5555555555555556,1.0
-1.0,0.7777777777777778,0.6049382716049383
0.1111111111111111,-0.0617283950617284,0.308641975308642
-0.5555555555555556,0.4320987654320988,0.6049382716049383
-1.0,0.5555555555555556,0.308641975308642
-0.5555555555555556,0.1851851851851852,0.1111111111111111
0.7777777777777777,0.4320987654320986,0.3086419753086417
1.0,1.0,1.0
0.5555555555555554,-0.0617283950617284,0.0123456790123456
0.7777777777777777,0.2592592592592592,0.111111111111111
0.7777777777777777,-0.4320987654320987,0.308641975308642
-0.5555555555555556,0.5555555555555556,1.0
0.3333333333333332,-0.3333333333333332,1.0
0.5555555555555554,-0.4320987654320986,0.6049382716049383
-0.7777777777777778,0.0864197530864197,0.0123456790123456
1.0,-0.5555555555555556,0.308641975308642
0.1111111111111111,-0.0864197530864197,0.6049382716049383
