x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,trajectory
1.9022579591266136,0.25945670535223203,1.8195505311879874,0.998486777360138,1.9218684729354287,1.1102135022758137,0.9455677013822372,0.9692198845173058,0.9390045364537828,-0.32542544784130245,-0.24619670074202965,-0.3439047550110591,1.0
1.5069448277234097,1.4468406825949232,1.7956077129346875,0.872989593995157,1.74852073456022,0.6887990131981868,0.9979621855241552,0.9748361706816507,0.9842485434159348,0.06380812067324786,-0.22292249848486678,-0.17679028475459474,1.0
-0.7009532907762611,1.0519554907557787,-0.7696622563725386,1.8860162585689948,-0.6802403562779473,1.9970959939919595,-0.6449465114090175,-0.6958927291738821,-0.6289799003381364,0.7642277130681261,0.7181457439008644,0.7774215619408996,1.0
-1.4773652190761475,-0.7017800995993407,-1.8977982741291906,-1.03985513106535,-1.990023121873345,-0.9240155307526422,-0.9956384882120519,-0.9470095884757416,-0.9134039497268094,0.09329523455578988,-0.321205291573795,-0.407054326378512,1.0
1.9024901872242275,-1.3976071076317713,1.7114231971302303,-0.681890211476982,1.7950700722763384,-0.5439466313680105,0.9454921029530685,0.990128326218486,0.9749558819828841,-0.32564502645270677,-0.14016382421930224,-0.22239835473082198,1.0
2.569478446262648,-0.10617482572667734,2.0880565365894026,-0.23092040948614537,2.017411387357595,-0.07165041766609999,0.54141079457555,0.8691772681907078,0.9019142729581108,-0.8407582003864557,-0.4945006334278434,-0.43191508914883076,1.0
0.19395232265689444,-2.1890233168063804,-0.14445725350798388,-1.6961227860462276,-0.12592121195302983,-1.4783809759015847,0.19273860739279638,-0.14395535759581354,-0.12558870470532243,0.9812501359084164,0.9895841828866615,0.9920823943858894,1.0
1.9950683048920157,1.185577380808913,2.0333102100492013,0.43993106578598334,1.9310127344405066,0.33133762060194993,0.911338670055147,0.8949336336398966,0.9358205669260119,-0.4116574163817723,-0.4461992731729751,-0.3524767602527543,1.0
-1.5306682607678763,-1.7510720820029262,-1.2711242309399606,-1.067179852776551,-1.1586045285424122,-1.0926665364080235,-0.9991949771919453,-0.9554333400651558,-0.9162449493736506,0.04011729744621202,0.29520693198490516,0.40061851273658877,1.0
-2.0490243578068106,-0.6138595443679329,-2.333096000348201,-0.029196603104428114,-2.2838151845156234,0.14092802336191512,-0.8878117882036572,-0.7232498010634875,-0.756390629903554,-0.4602067239041868,-0.6905865081665192,-0.6541201839066769,1.0
1.8738819431029188,-0.0722572514885531,2.29472120044732,-0.41799770516652,2.2944601793944943,-0.6048281738769876,0.9544200807144353,0.7492119436212835,0.7493848002562321,-0.2984665970071875,-0.6623303281106933,-0.6621347454596588,1.0
1.7406436260628586,1.4638384729268332,1.817855509710398,0.7138501131608459,1.721874567269735,0.591189866100525,0.9856105896873177,0.9696358006815168,0.9886093729505282,-0.16903184757973244,-0.2445534993344274,-0.15050417839503166,1.0
-0.5630414158776723,2.3037714189437537,-0.49498423177529854,1.4593123125542593,-0.5849744312422517,1.3468946883267094,-0.5337605923050286,-0.4750177756675492,-0.5521780651673708,0.8456356367267082,0.8799762001326251,0.8337262046667472,1.0
0.7610977505537754,1.7174457645973855,1.1682077027384763,1.4863519836813834,1.178894918309177,1.281405762515664,0.6897167189884155,0.9200498514384052,0.9241844948777744,0.7240793102608685,0.3918013155518604,0.38194635674072464,1.0
-1.0176493173746493,-0.894009052502337,-1.0609510662661819,-1.7084871543636326,-1.167428648517903,-1.7898724969081603,-0.8508754015847558,-0.8728200374858961,-0.91974433779994,0.5253675389458132,0.48804219301523405,0.3925179653021626,1.0
0.6228429257951341,2.0810834680905756,0.29272818661736977,1.5344044760689193,0.19809866824726038,1.6316323049704775,0.5833466054516133,0.2885654258083235,0.1968055411126405,0.8122233300688179,0.9574601793432774,0.9804425424201872,1.0
1.386060229612068,-1.7310688178561053,1.4458841922636991,-0.9529568061732794,1.55972757832248,-0.9126201442472373,0.9829847604099266,0.9922086180031597,0.9999387420290605,0.18368712747996063,0.1245875529908983,0.011068522455136176,1.0
1.7446111362476273,0.6976629675377135,1.4368898279155977,1.2411045749455634,1.4869489133235287,1.4295393700933003,0.9849321985644038,0.9910479133986905,0.9964868645764343,-0.17294092699846897,0.1335066790392962,0.08374920134918921,1.0
0.053727006082252504,2.3195639617038073,-0.10027767851099953,1.5217022329683056,-0.20662012118585452,1.5137306096513292,0.053701161828953785,-0.10010970406948479,-0.20515308949340033,0.9985570515590085,0.9949764053238248,0.9787298962795163,1.0
-1.2506201135444581,-0.7563372747357406,-1.5099355342893264,-1.4247272782106621,-1.6246821918235788,-1.402420066460643,-0.9491799725491958,-0.9981485535590183,-0.998548508049179,0.3147338235898834,0.060823227701589815,-0.053859790871841444,1.0
-1.147283738405487,2.029025733799096,-0.8722350526030322,1.356924685278411,-0.9215824775254203,1.1728946796826643,-0.9116510156581382,-0.7657682479919172,-0.7965593202320166,0.4109652365462132,0.6431166226800468,0.6045603769281507,1.0
0.3320880091301175,1.6250198474567836,0.7481253724838409,1.792704946018777,0.807944637615091,1.620697465016827,0.32601766563204276,0.6802659190230863,0.7228684763440996,0.9453636769496877,0.7329654012405196,0.6909856481201038,1.0
0.3908515139462825,-1.8126903282849516,0.7768373040617386,-1.5128323367947167,0.858590780071911,-1.6670651699111,0.38097585015875846,0.7010275022651508,0.7569223828176701,0.924584988844082,0.7131342377616462,0.6535047868146189,1.0
1.9423157496099137,-0.023750095194620156,2.1667918573770106,0.6358547065607839,2.2901534341327308,0.6225834852981813,0.9317768228733102,0.8275900849439698,0.7522294873140746,-0.3630316134389951,-0.5613329237648838,-0.6589012053526724,1.0
-0.3986675324709278,1.2396142886698385,-0.24729769359923007,2.0294704296551935,-0.14156479075767947,2.0377275623794597,-0.3881907131048285,-0.2447847608740232,-0.14109242401036576,0.921579063487862,0.9695774444797317,0.9899964282192533,1.0
-0.3936390993359087,-2.287833820649136,-0.5649875095892537,-1.5259444805003566,-0.4947338083125743,-1.3545587008504663,-0.3835517262165112,-0.5354052667108875,-0.47479739408806426,0.9235193952031189,0.8445952879209329,0.8800951281351257,1.0
1.4575570859187368,-0.9966550192651463,1.1824434084749655,-1.585807529364598,1.0724375456156443,-1.529933280652097,0.9935952855913749,0.9255340063652375,0.8783682218266518,0.11299738249443697,0.3786644993414521,0.4779845885434863,1.0
1.474065858957288,1.1929244617488826,1.0549113259418708,1.3997861044369255,1.0464982088569943,1.6079646028432986,0.9953252550498871,0.8698564877752807,0.8656755208654227,0.09657969072158548,0.49330486585402034,0.5006055259127482,1.0
-1.9756031596971333,-1.2229256598276295,-1.5553198380224451,-0.846262227286719,-1.465911923595909,-0.9706419528517861,-0.9191784914782302,-0.9998802415380627,-0.994504671477397,-0.3938412126781618,0.015475870954021614,0.10469220797000493,1.0
0.6531948396524879,1.4824927744768952,1.0786763332930098,1.6450430456795746,1.1406147530934927,1.4787051769471962,0.6077266729293528,0.8813331527672336,0.9088900419168467,0.7941462655016515,0.47249536911314605,0.41703583983201314,1.0
-2.2740848416293806,0.3784284441625241,-1.902754896834693,0.8257549620940478,-1.793005924094425,0.7437392320250462,-0.7627195360576544,-0.9454058684601004,-0.9754128678161859,-0.6467293941951274,-0.3258952958868896,-0.22038542896163527,1.0
1.055835704021524,1.521731955011631,1.4705444003648946,1.286605050754425,1.4826326708762028,1.087003701674095,0.8703121162797097,0.9949789830271133,0.9961161016057836,0.4925005789405055,0.1000840813233122,0.08804948677701777,1.0
-2.1884839618532212,0.6238965548538593,-2.194614914194561,-0.11944059376688287,-2.3134606761504775,-0.18230515093543437,-0.8152198448843405,-0.8116537946900575,-0.7366694011892415,-0.579151624798508,-0.5841387827950049,-0.6762530542271024,1.0
0.7102966989591353,-1.8824248902219396,0.2946009655091502,-1.772510411668277,0.2582751183361731,-1.5638703007583856,0.6520587475069377,0.29035802993103144,0.2554132619302459,0.7581684442125534,0.9569180813709031,0.9668319738352428,1.0
1.8182515297812796,-0.22756636554330942,2.0083719186009756,-0.9222308803708948,1.934149187738478,-1.0677300775803906,0.9695388765549978,0.9057816543845275,0.9347104388529894,-0.2449374753860111,-0.42374472808570535,-0.35541017922852447,1.0
-1.6451288848821606,1.57208797077045,-1.2274986637584293,1.2226837290209143,-1.2219841867037016,1.016821447214332,-0.9972386072224528,-0.9416498134380558,-0.9397793645772707,-0.07426412502024449,0.3365941604545077,0.3417817226165572,1.0
-1.4938722505530655,0.8595942830928891,-1.951539876053197,0.7680573929936382,-2.016942607275578,0.9364572079589237,-0.9970428019010639,-0.9283885812486959,-0.9021166470416326,0.07684823470500715,-0.37161087471578846,-0.43149224225976796,1.0
0.8708226770535787,-1.8589678061221153,1.1345077137537931,-1.240408947778942,1.2450637186767768,-1.3049860008251337,0.764859162321664,0.9063262545713302,0.9474165439180305,0.6441975332245556,0.4225786557254216,0.3200029567213631,1.0
-2.032031281556644,1.005035592771911,-1.5693574635278402,1.0527672670390837,-1.505773892103979,0.8802643145082474,-0.8955035585455305,-0.9999989648364279,-0.997886786191903,-0.44505435244730684,0.0014388627705700812,0.06497662613275164,1.0
-1.7351328136112503,-0.6938842858811202,-2.1952571266561876,-0.571027372336444,-2.2314540262043745,-0.3935988377382076,-0.9865271217902012,-0.8112784861322545,-0.7895888140720768,-0.16359779329911986,-0.5846599164804762,-0.6136362967526051,1.0
2.224572054578684,1.0206330884973691,2.016175344179163,0.3361659909498536,1.8948512048075894,0.3305306976573051,0.7937931103253372,0.9024474495483142,0.9479520888770271,-0.6081878805106421,-0.4307999545075914,-0.31841299784035343,1.0
-2.2976116041992394,-0.2319255882028699,-2.2027350594774044,0.48464922272317856,-2.0873534938405864,0.5405854668459291,-0.7472944146028935,-0.8068837962710003,-0.869524708442958,-0.664493083412701,-0.5907101990953761,-0.49388944249415667,1.0
2.345320522390446,-0.8453976754440371,1.929770431756975,-0.4470726030629447,1.9460370192841294,-0.25356824530075167,0.714753881165057,0.9362577275052102,0.9304194359129118,-0.6993760714804929,-0.35131391615872476,-0.3664964846700431,1.0
-0.9905406391535369,-2.1290128914127453,-0.9440943853957818,-1.3015675807350437,-0.839312184805111,-1.2199237418766913,-0.8363224996265447,-0.809966144195194,-0.7441838527919168,0.5482377920377326,0.5864766365828823,0.6679748447687074,1.0
-0.7474732686946677,-1.1147072469937325,-0.5743153314952186,-1.8620755899569021,-0.6460605539981785,-2.033020262556122,-0.6797878049035656,-0.5432600947226365,-0.6020455887015537,0.7334088493496597,0.8395644522500652,0.7984617142512217,1.0
1.099131294745189,1.676429205059305,0.6758239210076232,1.4946144540656219,0.6162864089071673,1.6693232913050249,0.8908129825024814,0.6255403454083026,0.5780087492436082,0.4543701466921365,0.7801918201740271,0.8160305667055858,1.0
-0.9675213802999747,0.927596487571908,-1.243467213954363,1.591230018936391,-1.1944955112077604,1.7708152653581337,-0.8234820183544554,-0.9469044505031323,-0.9300303817659867,0.5673423705725426,0.321515103249227,0.36748263767450706,1.0
1.1323279205020609,-1.4589165413337366,0.7389418184839105,-1.7376383688396493,0.6566171650689129,-1.5879400692716636,0.9054029679955934,0.6735061004786432,0.6104409356342996,0.42455325407393885,0.7391816641516832,0.7920617804830131,1.0
-0.014808314400960532,-1.5901263220447432,0.56572696087964,-0.7419726635823002,0.11411152296786806,-1.7235308477996072,-0.01480777319712298,0.5360296573528427,0.11386403477005794,0.9998903589158876,0.8441991509343006,0.9934963420093116,2.0
