x1,x2,x3,trajectory
-0.11475057723843386,0.117268804075014,0.2957139792117657,1.0
-0.05283868264135552,-0.12969263539776626,0.2957139792117657,1.0
0.23348020875239145,-0.03905838138200232,0.2957139792117657,1.0
0.15993183437319292,-0.10040932199084693,0.2957139792117657,1.0
0.20138335939514188,-0.07518700725048587,0.2957139792117657,1.0
0.24379852159344928,0.00832538829713147,0.2957139792117657,1.0
-0.16896105762649863,-0.09593679196136776,0.2957139792117657,1.0
0.10031976596221126,0.12111857360868776,0.2957139792117657,1.0
-0.07687854809438696,-0.12608744603582042,0.2957139792117657,1.0
0.11575687855407997,-0.11697607239108002,0.2957139792117657,1.0
-0.12405142609184933,-0.11443412881962318,0.2957139792117657,1.0
-0.23365015502630854,0.03875657024767348,0.2957139792117657,1.0
0.23781445674603735,0.03035717716677292,0.2957139792117657,1.0
-0.24245801656591423,0.016186669012593666,0.2957139792117657,1.0
0.16803043780907911,0.09641880195110449,0.2957139792117657,1.0
0.20192782812282017,-0.07475381830830725,0.2957139792117657,1.0
0.3848869280340807,0.13401603968094639,0.28287641170069117,2.0
-0.3957527826442513,0.12474308715886143,0.28287641170069117,2.0
-0.2652398606165628,0.1999101231104613,0.28287641170069117,2.0
0.3530517096913516,-0.15686212329374266,0.28287641170069117,2.0
-0.45314998291997177,-0.042163921136348904,0.28287641170069117,2.0
0.40236067170493756,-0.11861267546422616,0.28287641170069117,2.0
0.4113424862961281,0.10955208206825402,0.28287641170069117,2.0
-0.45767707522344503,-0.0247261112181869,0.28287641170069117,2.0
0.3095733203015113,0.1809845276066922,0.28287641170069117,2.0
0.25180461205753074,0.20476589786690838,0.28287641170069117,2.0
0.21439527242565626,-0.2164775677492134,0.28287641170069117,2.0
-0.28492174617041727,-0.19209637011915714,0.28287641170069117,2.0
0.3985209028692958,0.12222472682254905,0.28287641170069117,2.0
-0.4427445991501275,-0.0664444567802297,0.28287641170069117,2.0
0.07376883929456642,-0.24150711676129263,0.28287641170069117,2.0
0.2093143190051211,0.2178796734096465,0.28287641170069117,2.0
0.2896912256659303,-0.13613593013019062,0.27151993650363515,3.0
-0.06915907295291414,-0.2000514701570204,0.27151993650363515,3.0
0.38981448579085526,0.007769876872029463,0.27151993650363515,3.0
0.3875817531586269,0.023057843785047136,0.27151993650363515,3.0
-0.2481542343271773,-0.1568403814606874,0.27151993650363515,3.0
-0.11500080308417157,-0.1942378632430666,0.27151993650363515,3.0
-0.09996778430950738,0.1964836413019803,0.27151993650363515,3.0
0.21947596871792985,0.16804820825802597,0.27151993650363515,3.0
-0.24831775553872998,0.15677022610678124,0.27151993650363515,3.0
-0.36040830970716053,-0.07778458297768784,0.27151993650363515,3.0
0.38335096334045166,-0.037646376334199476,0.27151993650363515,3.0
-0.08445111419335224,-0.19845092217909005,0.27151993650363515,3.0
-0.26241055158108384,0.15040807345870108,0.27151993650363515,3.0
0.2483575710350076,-0.15675294248611255,0.27151993650363515,3.0
-0.3694545897310666,-0.06525103002167695,0.27151993650363515,3.0
0.38329073500177846,0.037812192982061725,0.27151993650363515,3.0
