x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
-2.441350563842539,-0.4175671179993404,-2.679322481619922,-0.0720882128771587,-1.903457690257428,0.2401453462605171,1.1627946016071986,0.635435926699957,-0.6444028288097152,-0.4459811544987517,-0.9451765979317456,-0.7646862063762082,-0.895042350859422,-0.3265596403754931
1.5100998032022692,0.1332895873131089,2.6856453287535533,1.0425858745921344,2.364820052877282,0.2887550381204904,1.0670199121660056,0.501772755367632,0.9981585314573118,0.4403130614679218,0.700981358624117,0.0606592621038432,-0.8978443116157423,-0.7131795950961349
-1.72545915675891,-1.018411164500595,-0.9091442372378506,-1.4187832189672165,-1.7498875898091653,-1.661940676623791,0.6588501627774982,1.027487668241239,-0.9880635269565176,-0.7889782299076346,-0.9840059773301776,-0.1540469626388236,0.6144211525751826,-0.1781354444754951
-2.134400087648705,-0.1655469816365755,-1.99694513100092,-1.3315911829031757,-2.573941784011224,-0.545607526972926,0.6588501627774982,1.027487668241239,-0.8453353454465191,-0.9105644560378044,-0.5376528264046058,-0.5342360468358666,-0.4133671145611094,-0.8431663170805265
0.3574713633522304,-1.2492708693702217,0.5333950215071964,-1.7773902187190982,1.6907492965501254,0.0237297493548593,0.526552383457378,1.1479579389734629,0.349906566569449,0.5084596707095602,0.9928142648503062,0.9367846042028976,0.8610858048196623,-0.119665515123389
0.6275992090921331,1.75801397347407,0.8743892743455348,1.4808282221761435,0.1862276974299156,0.9083674986848616,1.1627946016071986,0.635435926699957,0.5872031568559696,0.767151885893232,0.1851531429077082,0.8094395916795667,0.6414654971005515,0.982709679239702
0.4563657046937433,0.312400574229702,0.8074062242757393,-0.1939222340403679,1.0974606170803562,2.5998186197759026,0.526552383457378,1.1479579389734629,0.4406886628955431,0.7224963356960461,0.8900526335977555,0.8976600149251043,0.6913747499770195,0.4558577732425976
-2.5701385765446214,-0.9333456961088388,-1.80969953987366,-0.1271233797791525,-2.1138479273337705,-1.1807735917122422,0.6588501627774982,1.027487668241239,-0.5408556667021418,-0.9715980997002226,-0.856135752527169,-0.8411154188315547,-0.2366371328826403,-0.5167509779814046
0.1737279787386088,0.9025147159030612,1.4003160460745128,1.560591212978418,0.0471898257305729,-0.0329171506085434,0.951573985196503,0.52721045086249,0.1728554039804631,0.9855033982199932,0.0471723133367991,0.984947211435593,0.1696556868980389,0.9988867667831298
2.104382403723857,-0.6150319161075712,2.1133768122891703,-1.1537373620176412,1.4940096226851054,-0.2644454829875886,1.1627946016071986,0.635435926699957,0.8609886451276638,0.856379106668802,0.9970533492992272,-0.5086241765402326,-0.5163475822168092,0.0767112680849002
2.6187971537440133,-0.7820017147715005,1.6865324415934129,-1.0632884655283257,2.323610245974661,-0.2738445589099071,0.6588501627774982,1.027487668241239,0.4993041815539119,0.9933100484435182,0.7297678982186262,-0.8664267622152366,-0.1154779098405207,-0.683694971993775
-0.5909495138957831,1.5608627535199102,0.0955332532255293,0.6338294984008441,-0.088593851268988,1.7958083353190328,0.6160274627970829,0.81310519374694,-0.5571497617145735,0.0953880038522009,-0.0884780031314912,0.8304120320788915,0.9954401683281082,0.9960781309525192
1.9575352578699785,-0.6013524054335039,2.0574974629468663,-1.782490753944418,1.4867230902652055,-0.816996662280529,0.6588501627774982,1.027487668241239,0.9261439602850344,0.8838805855321559,0.9964679266673656,-0.3771702067072005,-0.4677126366898089,0.0839742289231747
1.548036738381085,-0.8978195810653259,1.250266800615971,-1.3421162514324798,0.5531303417757967,-0.021357498864137,0.9818098532386316,1.0360482040008068,0.9997410117475416,0.9490687137795234,0.5253533567841722,0.0227576235578752,0.3150691614945536,0.8508841581059094
0.8631772997346496,-0.9091262416446976,1.4542730199916132,1.0863290113142463,1.184587041138908,-1.6935529714045323,0.951573985196503,0.52721045086249,0.7599117235062309,0.993218837402728,0.9263435968449693,0.6500262859898741,0.1162597997089856,0.3766796259214519
0.9646989494796734,1.2205554897415016,1.724333759866436,-0.5710256914337195,0.4387010835820767,1.1672728769198413,0.951573985196503,0.52721045086249,0.8218774559137363,0.9882362651928348,0.4247639092879169,0.5696643287592831,-0.1529349016991124,0.9053041595875092
-1.2700677713174098,0.480556937856346,-1.026496577417379,-0.1141363416911773,-1.85973385289462,-1.2049224003737018,0.9818098532386316,1.0360482040008068,-0.9551209327363924,-0.8554901036852204,-0.95854715137431,0.2962161438017243,0.5178191600323909,-0.2849339547898696
-0.7598366447854049,0.2253152478758356,-1.1548395423831268,0.1268128430815411,-1.4640955161682174,1.854707740592234,0.9818098532386316,1.0360482040008068,-0.6888030301770882,-0.9147301358477457,-0.9943128672757346,0.7249485399798121,0.4040653147350868,0.1064984599414815
0.4307124204961953,-1.6923153932913455,0.241837584788765,-1.2532152027308932,0.9859659588645722,-1.2148022389980635,1.1627946016071986,0.635435926699957,0.417518262414924,0.2394871399827078,0.8338057446156377,0.908668531726516,0.9708995364006014,0.552057950079484
-0.4304645460092694,0.4168141058071328,-1.726094593105642,0.5440136378119369,-0.1704769671392181,1.2528767553033129,0.951573985196503,0.52721045086249,-0.4172930138446145,-0.9879654404441226,-0.1696524213516085,0.9087719959354372,-0.1546747829739896,0.9855039603824716
1.3979630127886422,-1.026739612834166,1.7475544948386368,-0.736361808855814,-0.0535648105833152,-0.5747738049491586,0.526552383457378,1.1479579389734629,0.9851014648605492,0.9844189057282414,-0.0535391996641005,0.1719741373858289,-0.1758391823366218,0.9985657485109968
0.0511594787735888,1.3991742509759435,0.3733797881960916,1.8138055715753056,0.9949184659411072,0.4522997546109501,0.9818098532386316,1.0360482040008068,0.0511371651424789,0.3647644295646116,0.8387145678508805,0.9986916392666912,0.9310998393966156,0.5445712751097975
1.237877080752802,-2.118506717975682,0.7424401603536538,-0.9096759653630544,1.485004492017406,-1.6181088446330072,0.6588501627774982,1.027487668241239,0.9450923524614976,0.6760878840562042,0.9963221372022444,0.3268033740933417,0.7368209911724859,0.0856866321006506
-1.9867539573379411,0.9986522850932056,-1.6849907696334394,0.917961886397244,-2.252330381223452,-0.0519547411159433,1.1627946016071986,0.635435926699957,-0.9147297939551184,-0.9934868970027908,-0.7766072014664266,-0.4040660887167182,-0.113946414966711,-0.6299851225469416
-0.0490853384311159,-2.192118646492419,-0.9967146475063298,-0.7735722234228101,-0.4771787424754082,-0.8373078110459609,1.0670199121660056,0.501772755367632,-0.0490656300115282,-0.8396913632515086,-0.4592748999979357,0.9987955566338748,0.5430639138083316,0.8882941890116619
0.8524180307363104,-1.4808699383711597,0.5408085617697187,-1.8604580884271744,-0.0203220824624504,-0.2932558360834763,0.9818098532386316,1.0360482040008068,0.7528740667980053,0.51482933396297,-0.0203206836985687,0.6581645991262617,0.8572926903288308,0.9997935135886924
-1.2940757640942508,-0.8239916782432959,-1.5220587919595845,-1.4107949421273782,0.1611486623995528,-0.4760918390816894,0.526552383457378,1.1479579389734629,-0.961956559776923,-0.9988125614252584,0.1604520921208775,0.2732024471013156,0.0487182423647927,0.9870436292961084
0.9769422216552048,1.5897706467978192,1.1472075893045934,1.14202115357266,0.4020005894452139,1.1710867251178037,1.1627946016071986,0.635435926699957,0.8287902390894684,0.9116197183817182,0.3912602266869098,0.5595594156030457,0.4110346567597881,0.92028008508981
-1.6019837945332922,0.1641878174303579,-1.8229264811692545,0.6025260345947343,-0.9643843786240645,-0.4679562470115296,0.7692028260973824,1.016482781161292,-0.9995137103460828,-0.968383215236002,-0.821698215457015,-0.0311824121935202,-0.2494673294224779,0.5699228392640154
0.2051228342393851,-1.2765921418185109,0.427049536420605,-1.748194145532701,-0.4723842531779137,-0.9434443861249646,0.7692028260973824,1.016482781161292,0.2036874205800845,0.4141871215030249,-0.4550107206371269,0.9790359721161588,0.910191753632738,0.8904859595216998
1.6217249349666696,0.9517177578113668,0.9207239675082772,1.638818020996169,1.7304079839838948,1.6108610661453495,0.6588501627774982,1.027487668241239,0.9987034187189292,0.796040005608409,0.9872890790123312,-0.0509065952419042,0.605244008207404,-0.1589348119921582
2.4606983372172264,0.4465019770440054,2.64657223632632,0.0139641450626408,1.851989497269113,0.0244874081178219,1.1627946016071986,0.635435926699957,0.6294881684841409,0.4750496177249347,0.9607250148827766,-0.7770100679775532,-0.8799590108064087,-0.2775021545474713
0.0105588669780574,1.405215870903458,0.3040737822738101,1.212960869060986,-0.6972465883681699,1.341793417730338,0.7692028260973824,1.016482781161292,0.010558670778382,0.2994095765724028,-0.6421093225292616,0.9999442556819824,0.9541246802471544,0.766613082278807
-1.9516326175614012,0.3500776119898975,-2.5533996683922613,1.3393933615506377,-1.6560373505988344,0.8635173407061244,0.6588501627774982,1.027487668241239,-0.9283541135032298,-0.5548585932795594,-0.9963691831986636,-0.3716969732747796,-0.8319446745209854,-0.0851378339636854
-0.3184564796089444,-1.9672082876021773,-0.3995212636018503,-1.220919221715696,0.5135615120748608,-0.7050781090054999,0.9818098532386316,1.0360482040008068,-0.3131010222538823,-0.3889773522776391,0.4912824343073294,0.9497198270350966,0.9212473171820244,0.8710003270613993
2.98444001870486,1.0218346562768346,2.3824453857115437,-0.8998802059587492,2.3341706261083,0.0238695240815033,1.0670199121660056,0.501772755367632,0.1565065680504762,0.6883031037607863,0.7225072615432542,-0.987676917902338,-0.7254232125823299,-0.691363332132438
0.6321199923150146,-0.8986134887959545,0.94423857021481,-0.7546736766129868,0.2000005312037362,-1.934194993071523,0.7692028260973824,1.016482781161292,0.5908564448510553,0.8100506968033118,0.198669851410061,0.8067767111028751,0.5863598456651589,0.9800664723072126
-2.158736492903969,0.0103913677492182,-2.4471273935165203,-1.11953147674598,-2.6976484642560545,-0.1474738794338169,0.6588501627774982,1.027487668241239,-0.8320849267753598,-0.6399746390124237,-0.4295046545864964,-0.5546482440549543,-0.7683960316275182,-0.903064644246764
-0.7566839195330809,-1.2983527735530616,-0.9453234248991118,-1.822820977315486,-0.7741512313003923,-0.0406391519468811,0.7692028260973824,1.016482781161292,-0.686514047157934,-0.8106863352255842,-0.6991094451667412,0.7271165402154142,0.5854807134983284,0.715014673750582
-1.366598153513581,-0.0996860721437687,-1.529569222402717,1.2137519438342443,-1.887876941056541,0.2904068705760112,0.6160274627970829,0.81310519374694,-0.9792238953579662,-0.9991502832954058,-0.9501497128336426,0.2027820572929737,0.0412154266108013,-0.3117940397155571
0.7122543463132585,-1.5328020542511958,1.5071121219857162,-0.9725047285576376,0.7411818118542352,-0.6543451254543529,0.6160274627970829,0.81310519374694,0.6535417235386259,0.997972846291414,0.6751601714397619,0.7568904911505774,0.0636411664334787,0.7376711617661567
0.9864423977727568,-0.6126386348222275,0.0677172347443142,-2.0988725815588354,0.2088320055718345,-1.138765672892734,1.0670199121660056,0.501772755367632,0.8340686718582149,0.0676654923145007,0.2073174232552327,0.5516606299389811,0.99770806408981,0.9782737275501222
-1.4620011451539523,0.2103619941315653,-0.8737448306960163,1.2321417981095115,-1.6067930876153078,0.9914791459862122,0.6160274627970829,0.81310519374694,-0.9940876394300466,-0.7667383382538487,-0.999352186561013,0.1085806848955998,0.6419597500246621,-0.0359889874228533
2.1167955326478145,0.0726314083090476,3.200036961761148,0.1665087902132676,2.4261637821195468,-0.4515396454492502,0.6588501627774982,1.027487668241239,0.8546088575916548,-0.0584110421207551,0.6559411943416479,-0.5192722797587858,-0.998292617501686,-0.7548119961723267
0.3409859515743547,1.0519743527161016,1.6218263277340808,1.0273336883166897,0.0635374242878197,0.2338524400120911,0.951573985196503,0.52721045086249,0.3344164403454535,0.9986982520247852,0.0634946827737631,0.9424254052319874,-0.0510078562835051,0.997982176824546
-2.9523161822326625,0.5963384687257106,-1.6578198948215124,0.6205820423347276,-2.1095161093321786,0.1255506611190274,1.0670199121660056,0.501772755367632,-0.188148337413747,-0.9962158383618308,-0.8583661841851339,-0.9821406228888218,-0.0869137698931218,-0.5130375169979801
-1.4526919944074506,-0.6328219083176997,-1.8055533844080407,-0.7458347376130705,-0.8988334056535652,0.2224822143050744,0.7692028260973824,1.016482781161292,-0.9930337864161036,-0.9725708800633636,-0.7826012100859666,0.1178299581434889,-0.2326067136880926,0.6225233698199455
1.5790292266274877,0.7977619650601525,1.0399071600292555,-1.2627142968239768,1.2805491106035352,1.5326975028763554,0.951573985196503,0.52721045086249,0.9999661098715984,0.862357226052891,0.9581731542114734,-0.0082328068277034,0.5063003206342686,0.2861891097656163
-0.7617165858098948,-1.2583621371881777,-1.7537297090097252,0.1837304208065019,-0.2711539172615278,-0.9393704868725176,0.951573985196503,0.52721045086249,-0.6901646726992877,-0.9833142985224186,-0.2678433707357305,0.7236523506200232,-0.1819147886274337,0.9634624687827348
0.0919766211826435,-0.4702810661372315,-0.4856924541053636,-2.521918512955301,-0.1838864313105725,0.3616327297920318,0.951573985196503,0.52721045086249,0.0918469936059884,-0.4668208444283941,-0.1828518526717742,0.9957731316748516,0.884351909144296,0.983140478250438
0.5095367753378144,-0.9797750372813284,0.7916990549227874,-1.1358395411020383,0.2260807137671538,-2.0728275049872407,1.1627946016071986,0.635435926699957,0.487772917741812,0.7115481183714029,0.224159705050669,0.8729705497424524,0.702637371082777,0.9745524237472282
1.2797617842066495,1.0563369589665754,1.6255397866786314,0.7209697402048236,1.2878449329866195,-0.935618485530986,0.9818098532386316,1.0360482040008068,0.9579475330165927,0.9985019509746136,0.960235619402868,0.286943416002918,-0.0547161210237948,0.2791908938880181
1.5689940069955872,1.0446981810189322,1.5043547791277263,0.5030461485786368,1.037607651421634,1.6326207294388473,1.1627946016071986,0.635435926699957,0.9999983758221102,0.9977935722367848,0.8611907051742612,0.0018023188235466,0.0663926743169471,0.5082819781592287
1.9946539493285824,-0.918870214360876,1.7183584976474395,-0.671112558941201,2.428572526649749,-0.063558535341107,1.1627946016071986,0.635435926699957,0.9115091643568628,0.989132444073066,0.6541211439317487,-0.4112797628056283,-0.1470272358511944,-0.7563897996809718
1.4802824008300612,0.9004498916351512,1.2503245065316178,-1.281350943916779,1.106565302301015,1.5535671425166406,0.951573985196503,0.52721045086249,0.9959064105684492,0.949086893553783,0.8941661274546744,0.0903903832753668,0.3150143940908578,0.4477353420411561
2.262526120520808,0.6986435323094924,2.556232207149392,0.5173446199436537,1.8970641904409788,-0.26442978848292,1.1627946016071986,0.635435926699957,0.7701437836664894,0.5524998550060748,0.9472451248579632,-0.6378703257558417,-0.8335129934309761,-0.3205100207993846
2.031647007032209,0.6719617386753235,1.0694105602699713,0.6578109130903433,1.711056931088421,0.009058010746033,0.6160274627970829,0.81310519374694,0.8956745154728347,0.8769173476082163,0.9901795970531804,-0.4447102003917862,0.4806412024200284,-0.1398011644429377
0.5293308478227021,-0.6096562036731993,1.7423472799372666,0.1329458956861642,0.4532377319205208,-1.5720335744372265,0.951573985196503,0.52721045086249,0.504955878838138,0.9853211877288524,0.43787865549376,0.8631451560582402,-0.1707107407652002,0.8990340833711351
-0.1013228682260203,0.5138210273730973,0.6005510738464793,2.45404513353939,0.1364034281592848,-0.3452872881666446,0.951573985196503,0.52721045086249,-0.101149588304682,0.5650972085079757,0.1359808368368945,0.9948712282430292,0.8250243299057873,0.9907114675893977
1.2204845883054762,0.5177221223741537,1.5993606042020474,0.3056712190020836,1.4270768601710335,-1.4338756080279842,0.9818098532386316,1.0360482040008068,0.9392657727600529,0.9995920687657698,0.9896901219218464,0.3431906294196579,-0.0285603932145319,0.143225216251611
0.4185825854584211,1.434135854670692,0.073927909772077,1.3030125059802935,1.7655023408958717,0.4347381231608718,0.526552383457378,1.1479579389734629,0.4064658183428289,0.0738605880289915,0.9811045917828876,0.9136659884875296,0.997268576430648,-0.1934781124120587
2.238947984156434,0.1657424869861479,2.5441884975011044,0.2478446425872304,2.164693168500526,-0.9712870679342088,1.1627946016071986,0.635435926699957,0.7849681211927974,0.5624981309764532,0.8287663246847575,-0.61953615609668,-0.826798556268694,-0.5595948347407426
1.1174308317422224,1.5554660538355936,1.4100004316106662,1.09264228004318,0.9056761485785336,-0.4557756290195577,0.9818098532386316,1.0360482040008068,0.8989781312851037,0.987100170116487,0.786842622380003,0.4379935153300134,0.160103885511884,0.6171536985274899
0.9552108720384666,0.3064445267377916,0.490721494796682,0.1344914800017637,2.4626551582840355,-0.7869351469505174,0.526552383457378,1.1479579389734629,0.8164355238314691,0.4712623641890926,0.6279664945828378,0.5774366072791322,0.881993074858815,-0.7782403752577624
-2.244059533130025,-0.6270059843068988,-2.5544818662173068,-0.5945532436360851,-2.0430412728935248,0.4747307790205975,1.1627946016071986,0.635435926699957,-0.7817910908053824,-0.553957939826091,-0.8905493370954393,-0.6235404480363165,-0.8325446539997917,-0.4548866652242882
-0.284631423105478,1.436996071276709,0.0271415344418932,1.4548256097401393,-0.931585688315686,0.9214617430369204,0.7692028260973824,1.016482781161292,-0.2808037230941054,0.0271382022044238,-0.8025669110475846,0.9597652156108228,0.9996316911648568,0.5965621118471559
0.5885767717396951,-1.7843929153675937,0.9902047625518792,-1.9283494842416344,-0.1118812817431094,0.3000558447258825,0.526552383457378,1.1479579389734629,0.5551778415784808,0.8361383122094541,-0.1116480169299318,0.8317316659958662,0.5485186622673157,0.9937478152507374
-1.5966243809169054,-0.2036360518060519,-1.9168439070769048,0.0748932680121985,-0.8528631667057862,-0.3334431942337187,0.7692028260973824,1.016482781161292,-0.9996664743516774,-0.9407206481212314,-0.7531669649357338,-0.0258251826186584,-0.3391823435828736,0.6578294026033613
1.5215057276669512,-1.2516024123560017,1.7868451844968485,-0.0569761720824537,1.1020669518045678,-0.6295607030788414,0.6160274627970829,0.81310519374694,0.998785464347935,0.9767520857674988,0.8921430169682096,0.049270642448418,-0.2143720199765838,0.4517530711294178
0.5984052934448931,0.3576883479079481,0.6700549613478314,-0.3850851884115663,2.034363501180513,1.6882144423846543,0.526552383457378,1.1479579389734629,0.5633255878697526,0.6210290659938326,0.8944631595599886,0.8262350041309057,0.78378753447017,-0.4471416511464376
-1.6129190570204384,-0.074195351851485,-1.925264137188984,0.2064578530306017,-0.8617426962861812,-0.2082163734344391,0.7692028260973824,1.016482781161292,-0.9991129689675436,-0.9378313400072869,-0.7589784118925198,-0.0421102747659104,-0.347091310320695,0.6511157886897756
-1.448009543406722,0.6628312017831016,-1.524613152583757,1.1919227291329064,-1.042308783496515,-0.3687557825317483,0.7692028260973824,1.016482781161292,-0.9924711691413626,-0.9989337467464534,-0.8635706806667497,0.1224784814699169,0.0461667587241346,0.5042278051563267
-1.5736059041694055,-0.7934016817649968,-1.3461849351352064,-0.2043738051844178,-0.5240298962559846,-1.2096345364387049,0.9818098532386316,1.0360482040008068,-0.9999960531400848,-0.9748807344548936,-0.5003733149638316,-0.002809573678172,0.2227275321748238,0.8658097629803594
-1.9142747246501883,1.9717710500967844,-1.542699719418978,-0.1785047977010337,-1.928026082162277,0.470608732893153,1.0670199121660056,0.501772755367632,-0.941588963774249,-0.9996053162922528,-0.9368691170803818,-0.3367643438645722,0.0280929108542568,-0.3496802217183949
1.8801103798841536,-0.0289889543591004,1.6238380152978935,-0.5726255283893513,0.7824659924275377,0.372086408121442,0.9818098532386316,1.0360482040008068,0.9525425998510738,0.9985936194151204,0.7050303864632605,-0.3044053144558371,-0.0530168205705494,0.7091770964741215
-1.1885591374571074,0.647148232888861,-0.3856934783107132,1.221081762414077,-1.121446403485591,1.4550237427811712,0.6160274627970829,0.81310519374694,-0.9278324929596092,-0.3762017610019726,-0.9007296730234096,0.372997138069928,0.9265377677240224,0.4343800825718664
-2.029870009681563,0.1674102625960721,-2.897290016324286,0.865056553141585,-1.9144904915852328,0.7893399382014895,0.6588501627774982,1.027487668241239,-0.8964633497607319,-0.2418797282462699,-0.9415162792464936,-0.4431178878535232,-0.9703062388047964,-0.3369674997886871
1.2250095987497471,-0.2611252615148857,1.0714312760012656,0.2242646780104057,1.947772268871922,-0.8503939798673438,0.7692028260973824,1.016482781161292,0.9408090925881089,0.8778867958318641,0.9297820725696128,0.338936942960692,0.4788682216477335,-0.3681104420254267
0.1464369343097765,0.5447496174887283,0.5531217210748947,0.9404353121493728,-1.029740922858438,2.148584864438353,0.526552383457378,1.1479579389734629,0.145914135034569,0.5253460215468218,-0.8571655826239507,0.9892972582581604,0.8508886869884488,0.5150409342614849
1.6090226545657922,1.2921215667876411,0.7589673474664966,0.6562268059570675,1.5163562256296967,0.4927232504930935,0.6160274627970829,0.81310519374694,0.9992694628973176,0.6881725741777354,0.9985185036423904,-0.038217018733887,0.7255470406180355,0.0544132142384715
1.6588301106933736,-0.5765482973693348,0.5074128879764768,0.3991221064456002,2.1225980623040788,-0.0724717341584225,0.951573985196503,0.52721045086249,0.9961275283698616,0.4859177278719198,0.8515813946746175,-0.0879201184243413,0.8740045547591792,-0.5242224034167496
-2.701789033842222,-0.9706956195104072,-2.5206946166442137,1.1783117846862268,-2.286302218455719,0.3417051522558444,1.0670199121660056,0.501772755367632,-0.425761781493912,-0.5817658190685582,-0.7547614732177682,-0.9048352918731288,-0.8133563375074234,-0.6559993281598269
-1.038598149105014,-0.3699568293911116,-1.3608301267001597,-1.668924561216791,-0.6827015364669626,-1.009440367041939,0.6160274627970829,0.81310519374694,-0.8616937347629188,-0.9780379600903452,-0.6308913679602635,0.5074287215662241,0.2084268423747682,0.7758711760551668
1.1513528314207138,1.198604298410515,2.0161574333594325,1.849459198177451,1.5062825467078322,0.7856500945690431,0.6588501627774982,1.027487668241239,0.9133157194883174,0.9024551653838876,0.9979197077591282,0.4072522517255579,-0.4307837908649074,0.0644690380410333
-0.6209203878255486,-0.1037475087944616,-0.9763258371717416,0.0834830352368278,-1.001288012792832,-2.5991231643079016,0.526552383457378,1.1479579389734629,-0.5817839981531143,-0.8284451779288918,-0.8421662029070437,0.8133433343262715,0.560070162717464,0.5392180326001088
-0.5852233417370016,1.6122530226367466,-0.4026380009314987,2.0499337809977347,-0.2556422547515336,0.5746285081524509,1.1627946016071986,0.635435926699957,-0.5523855712618255,-0.3918467442608016,-0.2528668429166929,0.8335887359254243,0.920030504392224,0.9675010903111916
-0.9275181726739236,1.2438251662267616,-0.075100414102099,0.7979030526429104,-0.5163876940308582,1.759641331494501,0.6160274627970829,0.81310519374694,-0.8001337529187642,-0.0750298387146102,-0.4937420744285269,0.5998216213509929,0.9971812890856204,0.8696083968885161
0.2910089629523021,1.3051532635240706,0.5255233561349836,0.9323406294223292,-0.380938444664655,1.7138160013910964,0.7692028260973824,1.016482781161292,0.2869189119598958,0.5016658086051892,-0.371791806326766,0.9579548726113092,0.8650615102271639,0.9283161383646632
-2.106652914030611,0.8062201233898098,-2.50725525824193,-1.2803734334957888,-2.626095562501801,-0.3878834341816517,1.0670199121660056,0.501772755367632,-0.859831590394084,-0.5926439399276765,-0.4929674029219226,-0.5105777474199009,-0.8054645618939424,-0.8700477800996994
-1.530630133941652,-0.8537606598171271,-1.145452316661018,1.2843825673943925,-1.1937287159075756,-1.5508944998410557,0.951573985196503,0.52721045086249,-0.9991934469204752,-0.9108968365219876,-0.9297483244168234,0.0401553935503039,0.4126341638961021,0.3681956724950867
